chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\NumberAxisTests.java, NumberAxisTests, 418, 151, 0.361244019138756, 14, 0.025803144224196856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\NumberTickUnitTests.java, NumberTickUnitTests, 128, 59, 0.4609375, 6, 0.07682291666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\PeriodAxisLabelInfoTests.java, PeriodAxisLabelInfoTests, 202, 60, 0.297029702970297, 6, 0.0495049504950495
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\PeriodAxisTests.java, PeriodAxisTests, 219, 61, 0.2785388127853881, 6, 0.04642313546423135
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\QuarterDateFormatTests.java, QuarterDateFormatTests, 149, 60, 0.40268456375838924, 6, 0.06711409395973154
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\SegmentedTimelineTests.java, SegmentedTimelineTests, 1023, 411, 0.40175953079178883, 74, 0.005429182848537687
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\SegmentedTimelineTests2.java, SegmentedTimelineTests2, 407, 97, 0.23832923832923833, 12, 0.019860769860769862
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\StandardTickUnitSourceTests.java, StandardTickUnitSourceTests, 100, 53, 0.53, 4, 0.1325
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\SubCategoryAxisTests.java, SubCategoryAxisTests, 147, 63, 0.42857142857142855, 6, 0.07142857142857142
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\SymbolAxisTests.java, SymbolAxisTests, 140, 57, 0.40714285714285714, 5, 0.08142857142857143
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\TickUnitsTests.java, TickUnitsTests, 118, 56, 0.4745762711864407, 5, 0.09491525423728814
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\ValueAxisTests.java, ValueAxisTests, 211, 80, 0.3791469194312796, 5, 0.07582938388625592
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\AbstractBlockTests.java, AbstractBlockTests, 164, 56, 0.34146341463414637, 5, 0.06829268292682927
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\BlockBorderTests.java, BlockBorderTests, 131, 59, 0.45038167938931295, 5, 0.0900763358778626
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\BlockContainerTests.java, BlockContainerTests, 131, 56, 0.42748091603053434, 5, 0.08549618320610687
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\BlockPackageTests.java, BlockPackageTests, 92, 57, 0.6195652173913043, 3, 0.20652173913043478
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\BorderArrangementTests.java, BorderArrangementTests, 728, 192, 0.26373626373626374, 7, 0.03767660910518054
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\ColorBlockTests.java, ColorBlockTests, 143, 57, 0.3986013986013986, 5, 0.07972027972027972
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\ColumnArrangementTests.java, ColumnArrangementTests, 150, 56, 0.37333333333333335, 5, 0.07466666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\EmptyBlockTests.java, EmptyBlockTests, 125, 56, 0.448, 5, 0.0896
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\FlowArrangementTests.java, FlowArrangementTests, 149, 56, 0.37583892617449666, 5, 0.07516778523489934
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\GridArrangementTests.java, GridArrangementTests, 156, 62, 0.3974358974358974, 8, 0.049679487179487176
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\LabelBlockTests.java, LabelBlockTests, 153, 57, 0.37254901960784315, 5, 0.07450980392156863
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\LineBorderTests.java, LineBorderTests, 134, 56, 0.417910447761194, 5, 0.08358208955223881
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\block\junit\RectangleConstraintTests.java, RectangleConstraintTests, 141, 59, 0.41843971631205673, 3, 0.13947990543735225
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\CategoryItemEntityTests.java, CategoryItemEntityTests, 161, 56, 0.34782608695652173, 5, 0.06956521739130435
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\CategoryLabelEntityTests.java, CategoryLabelEntityTests, 139, 56, 0.4028776978417266, 5, 0.08057553956834532
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\ContourEntityTests.java, ContourEntityTests, 142, 56, 0.39436619718309857, 5, 0.07887323943661971
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\EntityPackageTests.java, EntityPackageTests, 85, 54, 0.6352941176470588, 3, 0.21176470588235294
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\LegendItemEntityTests.java, LegendItemEntityTests, 147, 57, 0.3877551020408163, 5, 0.07755102040816327
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\PieSectionEntityTests.java, PieSectionEntityTests, 154, 56, 0.36363636363636365, 5, 0.07272727272727272
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\StandardEntityCollectionTests.java, StandardEntityCollectionTests, 142, 57, 0.4014084507042254, 5, 0.08028169014084507
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\TickLabelEntityTests.java, TickLabelEntityTests, 138, 56, 0.4057971014492754, 5, 0.08115942028985508
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\entity\junit\XYItemEntityTests.java, XYItemEntityTests, 151, 56, 0.3708609271523179, 5, 0.07417218543046358
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\imagemap\junit\ImageMapPackageTests.java, ImageMapPackageTests, 77, 52, 0.6753246753246753, 3, 0.22510822510822512
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\imagemap\junit\StandardToolTipTagFragmentGeneratorTests.java, StandardToolTipTagFragmentGeneratorTests, 76, 50, 0.6578947368421053, 3, 0.2192982456140351
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\imagemap\junit\StandardURLTagFragmentGeneratorTests.java, StandardURLTagFragmentGeneratorTests, 77, 52, 0.6753246753246753, 3, 0.22510822510822512
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\AreaChartTests.java, AreaChartTests, 188, 80, 0.425531914893617, 9, 0.04728132387706856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\BarChart3DTests.java, BarChart3DTests, 195, 87, 0.4461538461538462, 9, 0.04957264957264958
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\BarChartTests.java, BarChartTests, 202, 88, 0.43564356435643564, 9, 0.0484048404840484
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\ChartPackageTests.java, ChartPackageTests, 91, 46, 0.5054945054945055, 1, 0.5054945054945055
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\ChartPanelTests.java, ChartPanelTests, 128, 61, 0.4765625, 7, 0.06808035714285714
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\ChartRenderingInfoTests.java, ChartRenderingInfoTests, 172, 61, 0.3546511627906977, 6, 0.05910852713178295
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\GanttChartTests.java, GanttChartTests, 297, 102, 0.3434343434343434, 12, 0.028619528619528618
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\HashUtilitiesTests.java, HashUtilitiesTests, 78, 50, 0.6410256410256411, 3, 0.2136752136752137
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\JFreeChartTests.java, JFreeChartTests, 510, 132, 0.25882352941176473, 16, 0.016176470588235296
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\JFreeChartTestSuite.java, JFreeChartTestSuite, 118, 58, 0.4915254237288136, 2, 0.2457627118644068
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\LegendItemCollectionTests.java, LegendItemCollectionTests, 141, 56, 0.3971631205673759, 5, 0.07943262411347518
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\LegendItemTests.java, LegendItemTests, 324, 64, 0.19753086419753085, 6, 0.03292181069958847
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\LineChart3DTests.java, LineChart3DTests, 199, 85, 0.4271356783919598, 9, 0.04745951982132887
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\LineChartTests.java, LineChartTests, 199, 85, 0.4271356783919598, 9, 0.04745951982132887
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\MeterChartTests.java, MeterChartTests, 94, 51, 0.5425531914893617, 3, 0.18085106382978722
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\PaintMapTests.java, PaintMapTests, 216, 71, 0.3287037037037037, 9, 0.03652263374485597
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\PieChart3DTests.java, PieChart3DTests, 155, 80, 0.5161290322580645, 7, 0.07373271889400922
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\PieChartTests.java, PieChartTests, 128, 78, 0.609375, 6, 0.1015625
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\ScatterPlotTests.java, ScatterPlotTests, 186, 87, 0.46774193548387094, 8, 0.05846774193548387
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\StackedAreaChartTests.java, StackedAreaChartTests, 198, 86, 0.43434343434343436, 9, 0.04826038159371493
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\StackedBarChart3DTests.java, StackedBarChart3DTests, 198, 86, 0.43434343434343436, 9, 0.04826038159371493
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\StackedBarChartTests.java, StackedBarChartTests, 202, 90, 0.44554455445544555, 9, 0.04950495049504951
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\StrokeMapTests.java, StrokeMapTests, 199, 67, 0.33668341708542715, 8, 0.042085427135678394
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\TestUtilities.java, TestUtilities, 66, 46, 0.696969696969697, 3, 0.23232323232323235
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\TimeSeriesChartTests.java, TimeSeriesChartTests, 182, 85, 0.46703296703296704, 8, 0.05837912087912088
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\WaterfallChartTests.java, WaterfallChartTests, 156, 71, 0.4551282051282051, 7, 0.06501831501831502
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\XYAreaChartTests.java, XYAreaChartTests, 184, 85, 0.46195652173913043, 8, 0.057744565217391304
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\XYBarChartTests.java, XYBarChartTests, 187, 85, 0.45454545454545453, 8, 0.056818181818181816
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\XYLineChartTests.java, XYLineChartTests, 184, 85, 0.46195652173913043, 8, 0.057744565217391304
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\XYStepAreaChartTests.java, XYStepAreaChartTests, 184, 85, 0.46195652173913043, 8, 0.057744565217391304
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\junit\XYStepChartTests.java, XYStepChartTests, 184, 85, 0.46195652173913043, 8, 0.057744565217391304
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\BoxAndWhiskerToolTipGeneratorTests.java, BoxAndWhiskerToolTipGeneratorTests, 143, 62, 0.43356643356643354, 6, 0.07226107226107226
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\BoxAndWhiskerXYToolTipGeneratorTests.java, BoxAndWhiskerXYToolTipGeneratorTests, 164, 65, 0.39634146341463417, 6, 0.06605691056910569
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\BubbleXYItemLabelGeneratorTests.java, BubbleXYItemLabelGeneratorTests, 197, 65, 0.3299492385786802, 7, 0.04713560551124003
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\CustomXYItemLabelGeneratorTests.java, CustomXYItemLabelGeneratorTests, 120, 54, 0.45, 4, 0.1125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\HighLowItemLabelGeneratorTests.java, HighLowItemLabelGeneratorTests, 141, 59, 0.41843971631205673, 6, 0.06973995271867613
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\IntervalCategoryLabelGeneratorTests.java, IntervalCategoryLabelGeneratorTests, 149, 60, 0.40268456375838924, 6, 0.06711409395973154
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\ItemLabelAnchorTests.java, ItemLabelAnchorTests, 99, 53, 0.5353535353535354, 4, 0.13383838383838384
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\ItemLabelPositionTests.java, ItemLabelPositionTests, 101, 54, 0.5346534653465347, 4, 0.13366336633663367
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\LabelsPackageTests.java, LabelsPackageTests, 98, 55, 0.5612244897959183, 3, 0.18707482993197277
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\MultipleXYSeriesLabelGeneratorTests.java, MultipleXYSeriesLabelGeneratorTests, 148, 60, 0.40540540540540543, 6, 0.06756756756756757
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardCategoryItemLabelGeneratorTests.java, StandardCategoryItemLabelGeneratorTests, 188, 68, 0.3617021276595745, 8, 0.04521276595744681
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardCategorySeriesLabelGeneratorTests.java, StandardCategorySeriesLabelGeneratorTests, 151, 62, 0.4105960264900662, 7, 0.0586565752128666
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardCategoryToolTipGeneratorTests.java, StandardCategoryToolTipGeneratorTests, 169, 64, 0.378698224852071, 7, 0.05409974640743871
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardContourToolTipGeneratorTests.java, StandardContourToolTipGeneratorTests, 94, 50, 0.5319148936170213, 3, 0.1773049645390071
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardPieSectionLabelGeneratorTests.java, StandardPieSectionLabelGeneratorTests, 179, 67, 0.3743016759776536, 7, 0.05347166799680766
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardPieToolTipGeneratorTests.java, StandardPieToolTipGeneratorTests, 166, 65, 0.39156626506024095, 6, 0.06526104417670682
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardXYItemLabelGeneratorTests.java, StandardXYItemLabelGeneratorTests, 202, 66, 0.32673267326732675, 6, 0.054455445544554455
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardXYSeriesLabelGeneratorTests.java, StandardXYSeriesLabelGeneratorTests, 150, 62, 0.41333333333333333, 7, 0.05904761904761905
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardXYToolTipGeneratorTests.java, StandardXYToolTipGeneratorTests, 169, 60, 0.35502958579881655, 6, 0.05917159763313609
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\StandardXYZToolTipGeneratorTests.java, StandardXYZToolTipGeneratorTests, 186, 67, 0.3602150537634409, 6, 0.060035842293906815
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\labels\junit\SymbolicXYItemLabelGeneratorTests.java, SymbolicXYItemLabelGeneratorTests, 128, 59, 0.4609375, 6, 0.07682291666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\ArrowNeedleTests.java, ArrowNeedleTests, 123, 56, 0.45528455284552843, 5, 0.09105691056910568
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\LineNeedleTests.java, LineNeedleTests, 119, 56, 0.47058823529411764, 5, 0.09411764705882353
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\LongNeedleTests.java, LongNeedleTests, 119, 56, 0.47058823529411764, 5, 0.09411764705882353
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\MeterNeedleTests.java, MeterNeedleTests, 107, 50, 0.4672897196261682, 3, 0.1557632398753894
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\MiddlePinNeedleTests.java, MiddlePinNeedleTests, 119, 56, 0.47058823529411764, 5, 0.09411764705882353
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\needle\junit\NeedlePackageTests.java, NeedlePackageTests, 85, 52, 0.611764705882353, 3, 0.203921568627451
